image, pbr, normal_p, opacity_in, neus_rgb, neus_depth, eikonal
0.004132683388888836, 0.010353639721870422, 0.0682852640748024, 0.0, 0.0, 0.0, 0.0
0.004800466820597649, 0.011825070716440678, 0.08024675399065018, 0.0, 0.0, 0.0, 0.0
0.005388082005083561, 0.011822191998362541, 0.1117292121052742, 0.0, 0.0, 0.0, 0.0
0.0037211969029158354, 0.011246527545154095, 0.07639771699905396, 0.0, 0.0, 0.0, 0.0
0.005354013293981552, 0.01483796164393425, 0.10309137403964996, 0.0, 0.0, 0.0, 0.0
0.0036539374850690365, 0.010869274847209454, 0.061705369502305984, 0.0, 0.0, 0.0, 0.0
0.00536403339356184, 0.011972133070230484, 0.10753322392702103, 0.0, 0.0, 0.0, 0.0
0.005764502566307783, 0.012847773730754852, 0.10845121741294861, 0.0, 0.0, 0.0, 0.0
0.005099284928292036, 0.012698676437139511, 0.09526409953832626, 0.0, 0.0, 0.0, 0.0
0.004810440354049206, 0.01100241206586361, 0.08653678745031357, 0.0, 0.0, 0.0, 0.0
0.004411720205098391, 0.01237921230494976, 0.08278795331716537, 0.0, 0.0, 0.0, 0.0
0.005297267343848944, 0.012327318079769611, 0.11142121255397797, 0.0, 0.0, 0.0, 0.0
0.004933919757604599, 0.011546174995601177, 0.09452182799577713, 0.0, 0.0, 0.0, 0.0
0.003841620869934559, 0.012033551931381226, 0.0758575052022934, 0.0, 0.0, 0.0, 0.0
0.005640773102641106, 0.012698240578174591, 0.11296619474887848, 0.0, 0.0, 0.0, 0.0
0.006343326531350613, 0.01338418759405613, 0.10782739520072937, 0.0, 0.0, 0.0, 0.0
0.00410489970818162, 0.011863446794450283, 0.08298284560441971, 0.0, 0.0, 0.0, 0.0
0.005122222937643528, 0.01164245791733265, 0.1066642701625824, 0.0, 0.0, 0.0, 0.0
0.004010702949017286, 0.01051882840692997, 0.07538750022649765, 0.0, 0.0, 0.0, 0.0
0.006288596894592047, 0.013892055489122868, 0.11507169902324677, 0.0, 0.0, 0.0, 0.0
0.0039514158852398396, 0.010283572599291801, 0.06279481202363968, 0.0, 0.0, 0.0, 0.0
0.00519677484408021, 0.011552790179848671, 0.10495717078447342, 0.0, 0.0, 0.0, 0.0
0.0050422572530806065, 0.012014985084533691, 0.09890604764223099, 0.0, 0.0, 0.0, 0.0
0.004313481505960226, 0.014179287478327751, 0.08541018515825272, 0.0, 0.0, 0.0, 0.0
0.0054587675258517265, 0.014331983402371407, 0.11016541719436646, 0.0, 0.0, 0.0, 0.0
0.003986738156527281, 0.011306422762572765, 0.07103611528873444, 0.0, 0.0, 0.0, 0.0
0.003922563046216965, 0.010211898013949394, 0.07010310888290405, 0.0, 0.0, 0.0, 0.0
0.004246969241648912, 0.011841445229947567, 0.07254703342914581, 0.0, 0.0, 0.0, 0.0
0.0038437796756625175, 0.011455472558736801, 0.0688430592417717, 0.0, 0.0, 0.0, 0.0
0.0034855676349252462, 0.010912464931607246, 0.06912167370319366, 0.0, 0.0, 0.0, 0.0
0.0037466688081622124, 0.01213144138455391, 0.0709448903799057, 0.0, 0.0, 0.0, 0.0
0.004545043688267469, 0.01195588055998087, 0.08335719257593155, 0.0, 0.0, 0.0, 0.0
0.003749615279957652, 0.01056382805109024, 0.06159902364015579, 0.0, 0.0, 0.0, 0.0
0.006778738461434841, 0.014091107062995434, 0.10279769450426102, 0.0, 0.0, 0.0, 0.0
0.005433945916593075, 0.012539301067590714, 0.10872337967157364, 0.0, 0.0, 0.0, 0.0
0.004466375336050987, 0.01166794914752245, 0.08444945514202118, 0.0, 0.0, 0.0, 0.0
0.003753433469682932, 0.010073687881231308, 0.05909251049160957, 0.0, 0.0, 0.0, 0.0
0.004628472961485386, 0.012042054906487465, 0.08672387897968292, 0.0, 0.0, 0.0, 0.0
0.005168009549379349, 0.012618940323591232, 0.10738913714885712, 0.0, 0.0, 0.0, 0.0
0.003771387040615082, 0.01233651489019394, 0.07436710596084595, 0.0, 0.0, 0.0, 0.0
0.005257411394268274, 0.011466195806860924, 0.11226467043161392, 0.0, 0.0, 0.0, 0.0
0.0037631504237651825, 0.010567456483840942, 0.06647830456495285, 0.0, 0.0, 0.0, 0.0
0.0036250173579901457, 0.009537501260638237, 0.06546759605407715, 0.0, 0.0, 0.0, 0.0
0.004164532292634249, 0.011544528417289257, 0.0855715349316597, 0.0, 0.0, 0.0, 0.0
0.005836785770952702, 0.011855076067149639, 0.11737974733114243, 0.0, 0.0, 0.0, 0.0
0.006053980439901352, 0.012745214626193047, 0.11655069887638092, 0.0, 0.0, 0.0, 0.0
0.0053815897554159164, 0.011839609593153, 0.1024027168750763, 0.0, 0.0, 0.0, 0.0
0.005422249436378479, 0.014748334884643555, 0.10883419960737228, 0.0, 0.0, 0.0, 0.0
0.0050642648711800575, 0.012518269941210747, 0.09686437994241714, 0.0, 0.0, 0.0, 0.0
0.006047486327588558, 0.014766290783882141, 0.11199881136417389, 0.0, 0.0, 0.0, 0.0
0.003741069696843624, 0.011298593133687973, 0.0726737380027771, 0.0, 0.0, 0.0, 0.0
0.005373500287532806, 0.012396279722452164, 0.0974116250872612, 0.0, 0.0, 0.0, 0.0
0.004475089255720377, 0.011681471019983292, 0.09689966589212418, 0.0, 0.0, 0.0, 0.0
0.004542774520814419, 0.011959009803831577, 0.10576242208480835, 0.0, 0.0, 0.0, 0.0
0.00419650599360466, 0.01001441664993763, 0.06834589689970016, 0.0, 0.0, 0.0, 0.0
0.00497125368565321, 0.012289870530366898, 0.10740413516759872, 0.0, 0.0, 0.0, 0.0
0.005431684199720621, 0.01310484204441309, 0.11195383965969086, 0.0, 0.0, 0.0, 0.0
0.005835562013089657, 0.012706497684121132, 0.10975105315446854, 0.0, 0.0, 0.0, 0.0
0.00459643779322505, 0.011397586204111576, 0.08789922297000885, 0.0, 0.0, 0.0, 0.0
0.005702340975403786, 0.013714523985981941, 0.10901925712823868, 0.0, 0.0, 0.0, 0.0
0.004606856033205986, 0.01187722384929657, 0.09188826382160187, 0.0, 0.0, 0.0, 0.0
0.004237807355821133, 0.011584347113966942, 0.08668331801891327, 0.0, 0.0, 0.0, 0.0
0.00532215740531683, 0.013020316138863564, 0.10198567807674408, 0.0, 0.0, 0.0, 0.0
0.003667239099740982, 0.009860865771770477, 0.05891238525509834, 0.0, 0.0, 0.0, 0.0
0.004256162792444229, 0.012029493227601051, 0.07923014461994171, 0.0, 0.0, 0.0, 0.0
0.004392279777675867, 0.012311388738453388, 0.08279747515916824, 0.0, 0.0, 0.0, 0.0
0.005611017346382141, 0.01268804632127285, 0.09834136813879013, 0.0, 0.0, 0.0, 0.0
0.005604219622910023, 0.01224764809012413, 0.11525006592273712, 0.0, 0.0, 0.0, 0.0
0.003530356101691723, 0.010902563109993935, 0.0713154599070549, 0.0, 0.0, 0.0, 0.0
0.004276429768651724, 0.011095026507973671, 0.0839833989739418, 0.0, 0.0, 0.0, 0.0
0.004038311541080475, 0.012216126546263695, 0.07013317197561264, 0.0, 0.0, 0.0, 0.0
0.004259125329554081, 0.012217574752867222, 0.08464790880680084, 0.0, 0.0, 0.0, 0.0
0.0051612863317132, 0.013338731601834297, 0.11014363914728165, 0.0, 0.0, 0.0, 0.0
0.0035723671317100525, 0.01186414249241352, 0.0710086077451706, 0.0, 0.0, 0.0, 0.0
0.00443602167069912, 0.011791452765464783, 0.09164895117282867, 0.0, 0.0, 0.0, 0.0
0.005736281163990498, 0.013733521103858948, 0.10573156923055649, 0.0, 0.0, 0.0, 0.0
0.005427643656730652, 0.012010660022497177, 0.10749290138483047, 0.0, 0.0, 0.0, 0.0
0.0059281918220222, 0.015017293393611908, 0.11231719702482224, 0.0, 0.0, 0.0, 0.0
0.005306867882609367, 0.012638689018785954, 0.11178096383810043, 0.0, 0.0, 0.0, 0.0
0.00513415178284049, 0.014210781082510948, 0.10311445593833923, 0.0, 0.0, 0.0, 0.0
0.005188928451389074, 0.013267768546938896, 0.09563655406236649, 0.0, 0.0, 0.0, 0.0
0.00584410410374403, 0.012595981359481812, 0.11680803447961807, 0.0, 0.0, 0.0, 0.0
0.0049071526154875755, 0.011444809846580029, 0.09296660125255585, 0.0, 0.0, 0.0, 0.0
0.005498464219272137, 0.01223011501133442, 0.10841818153858185, 0.0, 0.0, 0.0, 0.0
0.004680502228438854, 0.01191415823996067, 0.09593146294355392, 0.0, 0.0, 0.0, 0.0
0.005512087605893612, 0.013036854565143585, 0.1118493303656578, 0.0, 0.0, 0.0, 0.0
0.003954033832997084, 0.011326853185892105, 0.08555476367473602, 0.0, 0.0, 0.0, 0.0
0.003642711788415909, 0.011477445252239704, 0.07592657953500748, 0.0, 0.0, 0.0, 0.0
0.0036117960698902607, 0.010202757082879543, 0.057799406349658966, 0.0, 0.0, 0.0, 0.0
0.0040512410923838615, 0.010750116780400276, 0.07852937281131744, 0.0, 0.0, 0.0, 0.0
0.005316716153174639, 0.011805854737758636, 0.0949617326259613, 0.0, 0.0, 0.0, 0.0
0.005716729909181595, 0.013534320518374443, 0.11178313940763474, 0.0, 0.0, 0.0, 0.0
0.0033143945038318634, 0.010667145252227783, 0.06920649856328964, 0.0, 0.0, 0.0, 0.0
0.004760118201375008, 0.011147529818117619, 0.08648630976676941, 0.0, 0.0, 0.0, 0.0
0.00578473974019289, 0.013839688152074814, 0.11522383242845535, 0.0, 0.0, 0.0, 0.0
0.004979702644050121, 0.011264572851359844, 0.10234630852937698, 0.0, 0.0, 0.0, 0.0
0.003722610417753458, 0.011277567595243454, 0.06886646896600723, 0.0, 0.0, 0.0, 0.0
0.004933401942253113, 0.012201549485325813, 0.1072358563542366, 0.0, 0.0, 0.0, 0.0
0.0040601338259875774, 0.010991225950419903, 0.07865245640277863, 0.0, 0.0, 0.0, 0.0
0.005330003332346678, 0.012437127530574799, 0.10870608687400818, 0.0, 0.0, 0.0, 0.0
0.003774335142225027, 0.01114161591976881, 0.07213395833969116, 0.0, 0.0, 0.0, 0.0
0.004481659270823002, 0.012620463036000729, 0.07796560227870941, 0.0, 0.0, 0.0, 0.0
0.00421952223405242, 0.010939791798591614, 0.07918214052915573, 0.0, 0.0, 0.0, 0.0
0.004837962798774242, 0.013031534850597382, 0.09336710721254349, 0.0, 0.0, 0.0, 0.0
0.0043383375741541386, 0.011823901906609535, 0.08346725255250931, 0.0, 0.0, 0.0, 0.0
0.005575762130320072, 0.011474721133708954, 0.11728909611701965, 0.0, 0.0, 0.0, 0.0
0.005147365853190422, 0.012679378502070904, 0.09530921280384064, 0.0, 0.0, 0.0, 0.0
0.003700109664350748, 0.0101100979372859, 0.06570800393819809, 0.0, 0.0, 0.0, 0.0
0.005132721737027168, 0.011560198850929737, 0.10649073868989944, 0.0, 0.0, 0.0, 0.0
0.0035733000840991735, 0.010851860977709293, 0.061734963208436966, 0.0, 0.0, 0.0, 0.0
0.005250259768217802, 0.01434849388897419, 0.11296245455741882, 0.0, 0.0, 0.0, 0.0
0.005615480709820986, 0.012505745515227318, 0.11299240589141846, 0.0, 0.0, 0.0, 0.0
0.003949938341975212, 0.011624276638031006, 0.07782327383756638, 0.0, 0.0, 0.0, 0.0
0.0037115956656634808, 0.009941508993506432, 0.06246569752693176, 0.0, 0.0, 0.0, 0.0
0.004998966120183468, 0.011104391887784004, 0.09385445713996887, 0.0, 0.0, 0.0, 0.0
0.0038694804534316063, 0.011004804633557796, 0.07589871436357498, 0.0, 0.0, 0.0, 0.0
0.005111681763082743, 0.012067502364516258, 0.09629884362220764, 0.0, 0.0, 0.0, 0.0
0.006193050183355808, 0.013422621414065361, 0.1151353120803833, 0.0, 0.0, 0.0, 0.0
0.006068733520805836, 0.014420658349990845, 0.11021988093852997, 0.0, 0.0, 0.0, 0.0
0.006279130466282368, 0.013707395642995834, 0.11464907228946686, 0.0, 0.0, 0.0, 0.0
0.0034115551970899105, 0.011133180931210518, 0.06473590433597565, 0.0, 0.0, 0.0, 0.0
0.005331049673259258, 0.012684280052781105, 0.11354243755340576, 0.0, 0.0, 0.0, 0.0
0.0035420190542936325, 0.012044797651469707, 0.07438424229621887, 0.0, 0.0, 0.0, 0.0
0.0037932046689093113, 0.011319112032651901, 0.07643561065196991, 0.0, 0.0, 0.0, 0.0
0.004455775022506714, 0.010795779526233673, 0.07231608778238297, 0.0, 0.0, 0.0, 0.0
0.0038938652724027634, 0.010516539216041565, 0.07540521025657654, 0.0, 0.0, 0.0, 0.0
0.005264905747026205, 0.013789529912173748, 0.08686543256044388, 0.0, 0.0, 0.0, 0.0
0.006553560961037874, 0.013601072132587433, 0.10770634561777115, 0.0, 0.0, 0.0, 0.0
0.005375580862164497, 0.012089359574019909, 0.11131105571985245, 0.0, 0.0, 0.0, 0.0
0.0037009455263614655, 0.01043521799147129, 0.06165686249732971, 0.0, 0.0, 0.0, 0.0
0.005216806195676327, 0.015033422969281673, 0.10887972265481949, 0.0, 0.0, 0.0, 0.0
0.0051406691782176495, 0.01181834191083908, 0.09890903532505035, 0.0, 0.0, 0.0, 0.0
0.006099116522818804, 0.012155931442975998, 0.11652371287345886, 0.0, 0.0, 0.0, 0.0
0.004191698506474495, 0.01118564885109663, 0.08262424916028976, 0.0, 0.0, 0.0, 0.0
0.005816096439957619, 0.01235147938132286, 0.11489973217248917, 0.0, 0.0, 0.0, 0.0
0.0039821467362344265, 0.010772443376481533, 0.06257794797420502, 0.0, 0.0, 0.0, 0.0
0.004992884583771229, 0.012080946937203407, 0.09750620275735855, 0.0, 0.0, 0.0, 0.0
0.004840612877160311, 0.011795843951404095, 0.09445825964212418, 0.0, 0.0, 0.0, 0.0
0.004466382786631584, 0.011398214846849442, 0.0970500037074089, 0.0, 0.0, 0.0, 0.0
0.003911192994564772, 0.010422112420201302, 0.06688547879457474, 0.0, 0.0, 0.0, 0.0
0.005004887469112873, 0.012993416748940945, 0.10430187731981277, 0.0, 0.0, 0.0, 0.0
0.0036350376904010773, 0.00983106717467308, 0.059050120413303375, 0.0, 0.0, 0.0, 0.0
0.0053091105073690414, 0.011469567194581032, 0.1065460816025734, 0.0, 0.0, 0.0, 0.0
0.004229488782584667, 0.010557204484939575, 0.07044513523578644, 0.0, 0.0, 0.0, 0.0
0.006533614359796047, 0.013695718720555305, 0.10271624475717545, 0.0, 0.0, 0.0, 0.0
0.0042352452874183655, 0.011904764920473099, 0.07692784816026688, 0.0, 0.0, 0.0, 0.0
0.0050925202667713165, 0.012027798220515251, 0.09089440107345581, 0.0, 0.0, 0.0, 0.0
0.004489202052354813, 0.012237963266670704, 0.08788737654685974, 0.0, 0.0, 0.0, 0.0
0.003686648327857256, 0.010874701663851738, 0.06868617981672287, 0.0, 0.0, 0.0, 0.0
0.004291525110602379, 0.01391000859439373, 0.08548528701066971, 0.0, 0.0, 0.0, 0.0
0.005749412812292576, 0.011995048262178898, 0.10194698721170425, 0.0, 0.0, 0.0, 0.0
0.003843249985948205, 0.010244129225611687, 0.070168137550354, 0.0, 0.0, 0.0, 0.0
0.00529792346060276, 0.01144289132207632, 0.11208374798297882, 0.0, 0.0, 0.0, 0.0
0.005313714034855366, 0.01460622064769268, 0.10881400108337402, 0.0, 0.0, 0.0, 0.0
0.0049142986536026, 0.01192882563918829, 0.08015723526477814, 0.0, 0.0, 0.0, 0.0
0.0037764657754451036, 0.009912682697176933, 0.06271843612194061, 0.0, 0.0, 0.0, 0.0
0.004225868731737137, 0.012068690732121468, 0.08299712091684341, 0.0, 0.0, 0.0, 0.0
0.005159206688404083, 0.011792798526585102, 0.10484879463911057, 0.0, 0.0, 0.0, 0.0
0.0061870445497334, 0.013798654079437256, 0.11521901190280914, 0.0, 0.0, 0.0, 0.0
0.004203669261187315, 0.011225763708353043, 0.08434733003377914, 0.0, 0.0, 0.0, 0.0
0.004015031736344099, 0.01149960607290268, 0.07108529657125473, 0.0, 0.0, 0.0, 0.0
0.004344761837273836, 0.010986589826643467, 0.0782322958111763, 0.0, 0.0, 0.0, 0.0
0.0035692364908754826, 0.010756725445389748, 0.06721790134906769, 0.0, 0.0, 0.0, 0.0
0.006512650288641453, 0.013298017904162407, 0.10256429761648178, 0.0, 0.0, 0.0, 0.0
0.003423715941607952, 0.009592562913894653, 0.06551153212785721, 0.0, 0.0, 0.0, 0.0
0.005106004886329174, 0.012554807588458061, 0.09683012962341309, 0.0, 0.0, 0.0, 0.0
0.003807747969403863, 0.010524251498281956, 0.06644617021083832, 0.0, 0.0, 0.0, 0.0
0.0037755481898784637, 0.011555735021829605, 0.0637071505188942, 0.0, 0.0, 0.0, 0.0
0.005064105615019798, 0.013092372566461563, 0.09970301389694214, 0.0, 0.0, 0.0, 0.0
0.005428248550742865, 0.012048594653606415, 0.1117890328168869, 0.0, 0.0, 0.0, 0.0
0.004358544014394283, 0.010952356271445751, 0.09452537447214127, 0.0, 0.0, 0.0, 0.0
0.005573787726461887, 0.012338347733020782, 0.09839785099029541, 0.0, 0.0, 0.0, 0.0
0.004692031070590019, 0.011902138590812683, 0.09595026075839996, 0.0, 0.0, 0.0, 0.0
0.003747663926333189, 0.012099750339984894, 0.07095691561698914, 0.0, 0.0, 0.0, 0.0
0.0053300089202821255, 0.01236726250499487, 0.10868652909994125, 0.0, 0.0, 0.0, 0.0
0.004887544084340334, 0.011355264112353325, 0.11176244169473648, 0.0, 0.0, 0.0, 0.0
0.004390822723507881, 0.011804038658738136, 0.08342699706554413, 0.0, 0.0, 0.0, 0.0
0.004054763354361057, 0.010727524757385254, 0.0785662904381752, 0.0, 0.0, 0.0, 0.0
0.0037129465490579605, 0.011073751375079155, 0.07209451496601105, 0.0, 0.0, 0.0, 0.0
0.005754692479968071, 0.01488430891185999, 0.11239650100469589, 0.0, 0.0, 0.0, 0.0
0.0036816010251641273, 0.010140087455511093, 0.0668649971485138, 0.0, 0.0, 0.0, 0.0
0.005051247775554657, 0.013396167196333408, 0.09558410197496414, 0.0, 0.0, 0.0, 0.0
0.0032887915149331093, 0.010403405874967575, 0.06873738020658493, 0.0, 0.0, 0.0, 0.0
0.0053133126348257065, 0.013003796339035034, 0.11185593903064728, 0.0, 0.0, 0.0, 0.0
0.0036718999035656452, 0.011037372052669525, 0.07648489624261856, 0.0, 0.0, 0.0, 0.0
0.005584677215665579, 0.01405772753059864, 0.11019876599311829, 0.0, 0.0, 0.0, 0.0
0.004657162353396416, 0.011580657213926315, 0.09759720414876938, 0.0, 0.0, 0.0, 0.0
0.0036780412774533033, 0.010893641039729118, 0.07104486227035522, 0.0, 0.0, 0.0, 0.0
0.0038299141451716423, 0.011460387147963047, 0.08304049074649811, 0.0, 0.0, 0.0, 0.0
0.005860915407538414, 0.012619907036423683, 0.11680223047733307, 0.0, 0.0, 0.0, 0.0
0.004891310818493366, 0.011197070591151714, 0.10660300403833389, 0.0, 0.0, 0.0, 0.0
0.004818935878574848, 0.012501734308898449, 0.10580148547887802, 0.0, 0.0, 0.0, 0.0
0.004534298554062843, 0.012390588410198689, 0.08275844156742096, 0.0, 0.0, 0.0, 0.0
0.0032828485127538443, 0.009237226098775864, 0.06547434628009796, 0.0, 0.0, 0.0, 0.0
0.004830366000533104, 0.01081813033670187, 0.11214673519134521, 0.0, 0.0, 0.0, 0.0
0.0035924133844673634, 0.0102146090939641, 0.05778829753398895, 0.0, 0.0, 0.0, 0.0
0.00552503764629364, 0.01297800149768591, 0.09746920317411423, 0.0, 0.0, 0.0, 0.0
0.004227634519338608, 0.01082857046276331, 0.0782012939453125, 0.0, 0.0, 0.0, 0.0
0.0035988655872642994, 0.009615433402359486, 0.07013797014951706, 0.0, 0.0, 0.0, 0.0
0.00580195989459753, 0.012952350080013275, 0.11507172882556915, 0.0, 0.0, 0.0, 0.0
0.005106704775243998, 0.014253171160817146, 0.11293082684278488, 0.0, 0.0, 0.0, 0.0
0.005021861754357815, 0.011491524055600166, 0.09310606867074966, 0.0, 0.0, 0.0, 0.0
0.0051297470927238464, 0.01252235472202301, 0.10740890353918076, 0.0, 0.0, 0.0, 0.0
0.0034787957556545734, 0.010348880663514137, 0.0671873465180397, 0.0, 0.0, 0.0, 0.0
0.004886094480752945, 0.011338835582137108, 0.1049748882651329, 0.0, 0.0, 0.0, 0.0
0.0035603404976427555, 0.009655440226197243, 0.05904150754213333, 0.0, 0.0, 0.0, 0.0
0.0034992308355867863, 0.010812535881996155, 0.06176989898085594, 0.0, 0.0, 0.0, 0.0
0.003968663513660431, 0.011552712880074978, 0.0769665390253067, 0.0, 0.0, 0.0, 0.0
0.0036571170203387737, 0.009872949682176113, 0.058986980468034744, 0.0, 0.0, 0.0, 0.0
0.006193238310515881, 0.013415230438113213, 0.10273097455501556, 0.0, 0.0, 0.0, 0.0
0.0035512312315404415, 0.01041455753147602, 0.06158182770013809, 0.0, 0.0, 0.0, 0.0
0.0057016960345208645, 0.013386067003011703, 0.1153632178902626, 0.0, 0.0, 0.0, 0.0
0.00349649740383029, 0.010130403563380241, 0.06651841849088669, 0.0, 0.0, 0.0, 0.0
0.005535142961889505, 0.012325814925134182, 0.1129547655582428, 0.0, 0.0, 0.0, 0.0
0.0050791059620678425, 0.013809659518301487, 0.1087489053606987, 0.0, 0.0, 0.0, 0.0
0.004267467185854912, 0.010461509227752686, 0.07222554087638855, 0.0, 0.0, 0.0, 0.0
0.003773333504796028, 0.009643664583563805, 0.06252028793096542, 0.0, 0.0, 0.0, 0.0
0.00460328022018075, 0.012270625680685043, 0.08674684166908264, 0.0, 0.0, 0.0, 0.0
0.005686589982360601, 0.012139901518821716, 0.11647622287273407, 0.0, 0.0, 0.0, 0.0
0.0044823214411735535, 0.012290777638554573, 0.08461124449968338, 0.0, 0.0, 0.0, 0.0
0.0056703039444983006, 0.011604351922869682, 0.1173294335603714, 0.0, 0.0, 0.0, 0.0
0.003812615992501378, 0.010019434615969658, 0.06570640206336975, 0.0, 0.0, 0.0, 0.0
0.005707207135856152, 0.013587161898612976, 0.11174190044403076, 0.0, 0.0, 0.0, 0.0
0.005989396013319492, 0.014376981183886528, 0.10578601807355881, 0.0, 0.0, 0.0, 0.0
0.003763481043279171, 0.010387232527136803, 0.06266701966524124, 0.0, 0.0, 0.0, 0.0
0.004110103473067284, 0.013583755120635033, 0.0855441614985466, 0.0, 0.0, 0.0, 0.0
0.0052302321419119835, 0.011922847479581833, 0.10241252183914185, 0.0, 0.0, 0.0, 0.0
0.004830174148082733, 0.011687328107655048, 0.0989038422703743, 0.0, 0.0, 0.0, 0.0
0.004975156392902136, 0.0120280422270298, 0.09621233493089676, 0.0, 0.0, 0.0, 0.0
0.003952804021537304, 0.011946568265557289, 0.07784825563430786, 0.0, 0.0, 0.0, 0.0
0.005131836514919996, 0.011928883381187916, 0.09081235527992249, 0.0, 0.0, 0.0, 0.0
0.005387534853070974, 0.011859778314828873, 0.10193948447704315, 0.0, 0.0, 0.0, 0.0
0.0061329687014222145, 0.012946482747793198, 0.10244731605052948, 0.0, 0.0, 0.0, 0.0
0.004433474037796259, 0.012304117903113365, 0.07922734320163727, 0.0, 0.0, 0.0, 0.0
0.0050665223971009254, 0.011742567643523216, 0.0802249014377594, 0.0, 0.0, 0.0, 0.0
0.004109695088118315, 0.011624692007899284, 0.08558182418346405, 0.0, 0.0, 0.0, 0.0
0.005880453158169985, 0.013542136177420616, 0.10895125567913055, 0.0, 0.0, 0.0, 0.0
0.004883553832769394, 0.012341910973191261, 0.09680839627981186, 0.0, 0.0, 0.0, 0.0
0.005833127535879612, 0.012563984841108322, 0.11521618068218231, 0.0, 0.0, 0.0, 0.0
0.004116286989301443, 0.012259162031114101, 0.07017435878515244, 0.0, 0.0, 0.0, 0.0
0.005184602923691273, 0.01271284744143486, 0.09532913565635681, 0.0, 0.0, 0.0, 0.0
0.004964960739016533, 0.013470311649143696, 0.08691468089818954, 0.0, 0.0, 0.0, 0.0
0.004935202654451132, 0.013196613639593124, 0.09334814548492432, 0.0, 0.0, 0.0, 0.0
0.0048623825423419476, 0.011150134727358818, 0.08646992594003677, 0.0, 0.0, 0.0, 0.0
0.00366288423538208, 0.011163429357111454, 0.06375215947628021, 0.0, 0.0, 0.0, 0.0
0.004776477813720703, 0.011532464064657688, 0.08786041289567947, 0.0, 0.0, 0.0, 0.0
0.004411148373037577, 0.011088430881500244, 0.07918611913919449, 0.0, 0.0, 0.0, 0.0
0.003939647227525711, 0.010445969179272652, 0.07536139339208603, 0.0, 0.0, 0.0, 0.0
0.0056928833946585655, 0.01301402598619461, 0.11347737908363342, 0.0, 0.0, 0.0, 0.0
0.004589606076478958, 0.011528365314006805, 0.09706980735063553, 0.0, 0.0, 0.0, 0.0
0.0041367365047335625, 0.011307667940855026, 0.0786929503083229, 0.0, 0.0, 0.0, 0.0
0.004757705144584179, 0.011197440326213837, 0.08396752923727036, 0.0, 0.0, 0.0, 0.0
0.006105391308665276, 0.013499991968274117, 0.10985911637544632, 0.0, 0.0, 0.0, 0.0
0.004384657368063927, 0.011914844624698162, 0.09168556332588196, 0.0, 0.0, 0.0, 0.0
0.004909663461148739, 0.012406548485159874, 0.10726448893547058, 0.0, 0.0, 0.0, 0.0
0.003634885186329484, 0.010985763743519783, 0.07123509794473648, 0.0, 0.0, 0.0, 0.0
0.0037339648697525263, 0.012369245290756226, 0.07442498207092285, 0.0, 0.0, 0.0, 0.0
0.005418798886239529, 0.01494530774652958, 0.10302390903234482, 0.0, 0.0, 0.0, 0.0
0.00413066940382123, 0.011834179982542992, 0.07269605249166489, 0.0, 0.0, 0.0, 0.0
0.005191504023969173, 0.01172829233109951, 0.10653011500835419, 0.0, 0.0, 0.0, 0.0
0.005062402226030827, 0.0129849249497056, 0.0996505543589592, 0.0, 0.0, 0.0, 0.0
0.004077846184372902, 0.011215461418032646, 0.0759524255990982, 0.0, 0.0, 0.0, 0.0
0.004682451486587524, 0.011968079023063183, 0.09188053756952286, 0.0, 0.0, 0.0, 0.0
0.0060460204258561134, 0.013130368664860725, 0.11520448327064514, 0.0, 0.0, 0.0, 0.0
0.006171323824673891, 0.013538843020796776, 0.11452917009592056, 0.0, 0.0, 0.0, 0.0
0.003814233932644129, 0.010071726515889168, 0.0627196654677391, 0.0, 0.0, 0.0, 0.0
0.005608072504401207, 0.013052327558398247, 0.10193927586078644, 0.0, 0.0, 0.0, 0.0
0.004359446465969086, 0.010308444499969482, 0.06837049126625061, 0.0, 0.0, 0.0, 0.0
0.005027946084737778, 0.015061154961585999, 0.10889200121164322, 0.0, 0.0, 0.0, 0.0
0.004383571911603212, 0.011187545023858547, 0.08262156695127487, 0.0, 0.0, 0.0, 0.0
0.00471026636660099, 0.012202300131320953, 0.0968988910317421, 0.0, 0.0, 0.0, 0.0
0.005747363902628422, 0.012731330469250679, 0.10837098211050034, 0.0, 0.0, 0.0, 0.0
0.005580506287515163, 0.01215840969234705, 0.10759570449590683, 0.0, 0.0, 0.0, 0.0
0.0038315376732498407, 0.011997934430837631, 0.07589738070964813, 0.0, 0.0, 0.0, 0.0
0.00411531375721097, 0.010230002924799919, 0.07051669806241989, 0.0, 0.0, 0.0, 0.0
0.0035536468494683504, 0.010944323614239693, 0.06916781514883041, 0.0, 0.0, 0.0, 0.0
0.005083038471639156, 0.012993868440389633, 0.10429929196834564, 0.0, 0.0, 0.0, 0.0
0.004210402723401785, 0.011345252394676208, 0.0844462513923645, 0.0, 0.0, 0.0, 0.0
0.005152564961463213, 0.011962569318711758, 0.11126696318387985, 0.0, 0.0, 0.0, 0.0
0.005718053784221411, 0.012269947677850723, 0.1149829551577568, 0.0, 0.0, 0.0, 0.0
0.005502041429281235, 0.011850408278405666, 0.09496074169874191, 0.0, 0.0, 0.0, 0.0
0.0060608042404055595, 0.014589588157832623, 0.11185512691736221, 0.0, 0.0, 0.0, 0.0
0.005455180071294308, 0.014121269807219505, 0.11006280779838562, 0.0, 0.0, 0.0, 0.0
